# (c) Scikit-HEP project - Particle package data file - nuclei2022.csv - version 13 - 2023-07-03
ID,Mass,MassUpper,MassLower,Width,WidthUpper,WidthLower,I,G,P,C,Anti,Charge,Rank,Status,Name,Quarks,Latex
1000370710,66103.7770539,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb71,,^{71}\mathrm{Rb}
-1000370710,66103.7770539,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb71,,^{71}\mathrm{\overline{Rb}}
1000370720,67029.4586331,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb72,,^{72}\mathrm{Rb}
-1000370720,67029.4586331,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb72,,^{72}\mathrm{\overline{Rb}}
1000370730,67952.8394218,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb73,,^{73}\mathrm{Rb}
-1000370730,67952.8394218,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb73,,^{73}\mathrm{\overline{Rb}}
1000370740,68878.837709,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb74,,^{74}\mathrm{Rb}
-1000370740,68878.837709,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb74,,^{74}\mathrm{\overline{Rb}}
1000370750,69804.8350647,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb75,,^{75}\mathrm{Rb}
-1000370750,69804.8350647,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb75,,^{75}\mathrm{\overline{Rb}}
1000370760,70733.0708007,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb76,,^{76}\mathrm{Rb}
-1000370760,70733.0708007,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb76,,^{76}\mathrm{\overline{Rb}}
1000370770,71660.2204146,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb77,,^{77}\mathrm{Rb}
-1000370770,71660.2204146,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb77,,^{77}\mathrm{\overline{Rb}}
1000370780,72589.6037513,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb78,,^{78}\mathrm{Rb}
-1000370780,72589.6037513,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb78,,^{78}\mathrm{\overline{Rb}}
1000370790,73517.2377422,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb79,,^{79}\mathrm{Rb}
-1000370790,73517.2377422,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb79,,^{79}\mathrm{\overline{Rb}}
1000370800,74447.3550963,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb80,,^{80}\mathrm{Rb}
-1000370800,74447.3550963,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb80,,^{80}\mathrm{\overline{Rb}}
1000370810,75375.5656819,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb81,,^{81}\mathrm{Rb}
-1000370810,75375.5656819,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb81,,^{81}\mathrm{\overline{Rb}}
1000370820,76306.32763,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb82,,^{82}\mathrm{Rb}
-1000370820,76306.32763,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb82,,^{82}\mathrm{\overline{Rb}}
1000370830,77234.9378266,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb83,,^{83}\mathrm{Rb}
-1000370830,77234.9378266,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb83,,^{83}\mathrm{\overline{Rb}}
1000370840,78165.7547328,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb84,,^{84}\mathrm{Rb}
-1000370840,78165.7547328,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb84,,^{84}\mathrm{\overline{Rb}}
1000370850,79094.8309559,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb85,,^{85}\mathrm{Rb}
-1000370850,79094.8309559,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb85,,^{85}\mathrm{\overline{Rb}}
1000370860,80025.7454827,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb86,,^{86}\mathrm{Rb}
-1000370860,80025.7454827,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb86,,^{86}\mathrm{\overline{Rb}}
1000370870,80955.3918734,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb87,,^{87}\mathrm{Rb}
-1000370870,80955.3918734,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb87,,^{87}\mathrm{\overline{Rb}}
1000370880,81888.8751814,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb88,,^{88}\mathrm{Rb}
-1000370880,81888.8751814,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb88,,^{88}\mathrm{\overline{Rb}}
1000370890,82821.2644496,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb89,,^{89}\mathrm{Rb}
-1000370890,82821.2644496,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb89,,^{89}\mathrm{\overline{Rb}}
1000370900,83755.1143006,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb90,,^{90}\mathrm{Rb}
-1000370900,83755.1143006,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb90,,^{90}\mathrm{\overline{Rb}}
1000370910,84688.2152303,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb91,,^{91}\mathrm{Rb}
-1000370910,84688.2152303,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb91,,^{91}\mathrm{\overline{Rb}}
1000370920,85622.6817304,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb92,,^{92}\mathrm{Rb}
-1000370920,85622.6817304,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb92,,^{92}\mathrm{\overline{Rb}}
1000370930,86556.3257211,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb93,,^{93}\mathrm{Rb}
-1000370930,86556.3257211,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb93,,^{93}\mathrm{\overline{Rb}}
1000370940,87491.8941787,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb94,,^{94}\mathrm{Rb}
-1000370940,87491.8941787,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb94,,^{94}\mathrm{\overline{Rb}}
1000370950,88426.1007919,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb95,,^{95}\mathrm{Rb}
-1000370950,88426.1007919,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb95,,^{95}\mathrm{\overline{Rb}}
1000370960,89362.2197625,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb96,,^{96}\mathrm{Rb}
-1000370960,89362.2197625,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb96,,^{96}\mathrm{\overline{Rb}}
1000370970,90296.5605109,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb97,,^{97}\mathrm{Rb}
-1000370970,90296.5605109,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb97,,^{97}\mathrm{\overline{Rb}}
1000370980,91232.1159276,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb98,,^{98}\mathrm{Rb}
-1000370980,91232.1159276,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb98,,^{98}\mathrm{\overline{Rb}}
1000370990,92167.075188,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb99,,^{99}\mathrm{Rb}
-1000370990,92167.075188,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb99,,^{99}\mathrm{\overline{Rb}}
1000371000,93102.7144392,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb100,,^{100}\mathrm{Rb}
-1000371000,93102.7144392,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb100,,^{100}\mathrm{\overline{Rb}}
1000371010,94037.3104169,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb101,,^{101}\mathrm{Rb}
-1000371010,94037.3104169,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb101,,^{101}\mathrm{\overline{Rb}}
1000371020,94974.4027989,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb102,,^{102}\mathrm{Rb}
-1000371020,94974.4027989,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Rb102,,^{102}\mathrm{\overline{Rb}}
1000380730,67967.3707298,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr73,,^{73}\mathrm{Sr}
-1000380730,67967.3707298,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr73,,^{73}\mathrm{\overline{Sr}}
1000380740,68889.8665992,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr74,,^{74}\mathrm{Sr}
-1000380740,68889.8665992,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr74,,^{74}\mathrm{\overline{Sr}}
1000380750,69815.4084542,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr75,,^{75}\mathrm{Sr}
-1000380750,69815.4084542,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr75,,^{75}\mathrm{\overline{Sr}}
1000380760,70739.1618406,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr76,,^{76}\mathrm{Sr}
-1000380760,70739.1618406,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr76,,^{76}\mathrm{\overline{Sr}}
1000380770,71667.0696907,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr77,,^{77}\mathrm{Sr}
-1000380770,71667.0696907,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr77,,^{77}\mathrm{\overline{Sr}}
1000380780,72593.3651245,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr78,,^{78}\mathrm{Sr}
-1000380780,72593.3651245,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr78,,^{78}\mathrm{\overline{Sr}}
1000380790,73522.5565735,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr79,,^{79}\mathrm{Sr}
-1000380790,73522.5565735,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr79,,^{79}\mathrm{\overline{Sr}}
1000380800,74449.2236734,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr80,,^{80}\mathrm{Sr}
-1000380800,74449.2236734,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr80,,^{80}\mathrm{\overline{Sr}}
1000380810,75379.4956556,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr81,,^{81}\mathrm{Sr}
-1000380810,75379.4956556,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr81,,^{81}\mathrm{\overline{Sr}}
1000380820,76306.5074083,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr82,,^{82}\mathrm{Sr}
-1000380820,76306.5074083,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr82,,^{82}\mathrm{\overline{Sr}}
1000380830,77237.2134667,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr83,,^{83}\mathrm{Sr}
-1000380830,77237.2134667,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr83,,^{83}\mathrm{\overline{Sr}}
1000380840,78164.8604984,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr84,,^{84}\mathrm{Sr}
-1000380840,78164.8604984,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr84,,^{84}\mathrm{\overline{Sr}}
1000380850,79095.8963057,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr85,,^{85}\mathrm{Sr}
-1000380850,79095.8963057,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr85,,^{85}\mathrm{\overline{Sr}}
1000380860,80023.9712659,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr86,,^{86}\mathrm{Sr}
-1000380860,80023.9712659,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr86,,^{86}\mathrm{\overline{Sr}}
1000380870,80955.1085129,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr87,,^{87}\mathrm{Sr}
-1000380870,80955.1085129,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr87,,^{87}\mathrm{\overline{Sr}}
1000380880,81883.561287,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr88,,^{88}\mathrm{Sr}
-1000380880,81883.561287,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr88,,^{88}\mathrm{\overline{Sr}}
1000380890,82816.7680344,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr89,,^{89}\mathrm{Sr}
-1000380890,82816.7680344,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr89,,^{89}\mathrm{\overline{Sr}}
1000380900,83748.5273332,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr90,,^{90}\mathrm{Sr}
-1000380900,83748.5273332,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr90,,^{90}\mathrm{\overline{Sr}}
1000380910,84682.3244616,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr91,,^{91}\mathrm{Sr}
-1000380910,84682.3244616,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr91,,^{91}\mathrm{\overline{Sr}}
1000380920,85614.5823891,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr92,,^{92}\mathrm{Sr}
-1000380920,85614.5823891,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr92,,^{92}\mathrm{\overline{Sr}}
1000380930,86548.8635219,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr93,,^{93}\mathrm{Sr}
-1000380930,86548.8635219,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr93,,^{93}\mathrm{\overline{Sr}}
1000380940,87481.6039634,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr94,,^{94}\mathrm{Sr}
-1000380940,87481.6039634,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr94,,^{94}\mathrm{\overline{Sr}}
1000380950,88416.8221792,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr95,,^{95}\mathrm{Sr}
-1000380950,88416.8221792,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr95,,^{95}\mathrm{\overline{Sr}}
1000380960,89350.4792109,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr96,,^{96}\mathrm{Sr}
-1000380960,89350.4792109,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr96,,^{96}\mathrm{\overline{Sr}}
1000380970,90286.1361604,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr97,,^{97}\mathrm{Sr}
-1000380970,90286.1361604,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr97,,^{97}\mathrm{\overline{Sr}}
1000380980,91219.7931921,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr98,,^{98}\mathrm{Sr}
-1000380980,91219.7931921,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr98,,^{98}\mathrm{\overline{Sr}}
1000380990,92155.8041094,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr99,,^{99}\mathrm{Sr}
-1000380990,92155.8041094,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr99,,^{99}\mathrm{\overline{Sr}}
1000381000,93089.1891448,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr100,,^{100}\mathrm{Sr}
-1000381000,93089.1891448,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr100,,^{100}\mathrm{\overline{Sr}}
1000381010,94025.4990717,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr101,,^{101}\mathrm{Sr}
-1000381010,94025.4990717,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr101,,^{101}\mathrm{\overline{Sr}}
1000381020,94959.3219093,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr102,,^{102}\mathrm{Sr}
-1000381020,94959.3219093,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr102,,^{102}\mathrm{\overline{Sr}}
1000381030,95896.3397717,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr103,,^{103}\mathrm{Sr}
-1000381030,95896.3397717,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr103,,^{103}\mathrm{\overline{Sr}}
1000381040,96830.9823242,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr104,,^{104}\mathrm{Sr}
-1000381040,96830.9823242,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Sr104,,^{104}\mathrm{\overline{Sr}}
1000390770,71678.1172108,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y77,,^{77}\mathrm{Y}
-1000390770,71678.1172108,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y77,,^{77}\mathrm{\overline{Y}}
1000390780,72603.9105693,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y78,,^{78}\mathrm{Y}
-1000390780,72603.9105693,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y78,,^{78}\mathrm{\overline{Y}}
1000390790,73529.6759829,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y79,,^{79}\mathrm{Y}
-1000390790,73529.6759829,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y79,,^{79}\mathrm{\overline{Y}}
1000390800,74458.3662881,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y80,,^{80}\mathrm{Y}
-1000390800,74458.3662881,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y80,,^{80}\mathrm{\overline{Y}}
1000390810,75385.0073062,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y81,,^{81}\mathrm{Y}
-1000390810,75385.0073062,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y81,,^{81}\mathrm{\overline{Y}}
1000390820,76314.3217123,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y82,,^{82}\mathrm{Y}
-1000390820,76314.3217123,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y82,,^{82}\mathrm{\overline{Y}}
1000390830,77241.6799809,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y83,,^{83}\mathrm{Y}
-1000390830,77241.6799809,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y83,,^{83}\mathrm{\overline{Y}}
1000390840,78171.3483549,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y84,,^{84}\mathrm{Y}
-1000390840,78171.3483549,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y84,,^{84}\mathrm{\overline{Y}}
1000390850,79099.1509461,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y85,,^{85}\mathrm{Y}
-1000390850,79099.1509461,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y85,,^{85}\mathrm{\overline{Y}}
1000390860,80029.2114791,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y86,,^{86}\mathrm{Y}
-1000390860,80029.2114791,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y86,,^{86}\mathrm{\overline{Y}}
1000390870,80956.9701038,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y87,,^{87}\mathrm{Y}
-1000390870,80956.9701038,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y87,,^{87}\mathrm{\overline{Y}}
1000390880,81887.1839607,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y88,,^{88}\mathrm{Y}
-1000390880,81887.1839607,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y88,,^{88}\mathrm{\overline{Y}}
1000390890,82815.2729864,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y89,,^{89}\mathrm{Y}
-1000390890,82815.2729864,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y89,,^{89}\mathrm{\overline{Y}}
1000390900,83747.9812914,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y90,,^{90}\mathrm{Y}
-1000390900,83747.9812914,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y90,,^{90}\mathrm{\overline{Y}}
1000390910,84679.6166082,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y91,,^{91}\mathrm{Y}
-1000390910,84679.6166082,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y91,,^{91}\mathrm{\overline{Y}}
1000390920,85612.6420869,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y92,,^{92}\mathrm{Y}
-1000390920,85612.6420869,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y92,,^{92}\mathrm{\overline{Y}}
1000390930,86544.7276881,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y93,,^{93}\mathrm{Y}
-1000390930,86544.7276881,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y93,,^{93}\mathrm{\overline{Y}}
1000390940,87478.0959566,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y94,,^{94}\mathrm{Y}
-1000390940,87478.0959566,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y94,,^{94}\mathrm{\overline{Y}}
1000390950,88410.7357967,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y95,,^{95}\mathrm{Y}
-1000390950,88410.7357967,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y95,,^{95}\mathrm{\overline{Y}}
1000390960,89345.093312,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y96,,^{96}\mathrm{Y}
-1000390960,89345.093312,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y96,,^{96}\mathrm{\overline{Y}}
1000390970,90278.6674407,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y97,,^{97}\mathrm{Y}
-1000390970,90278.6674407,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y97,,^{97}\mathrm{\overline{Y}}
1000390980,91213.9704225,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y98,,^{98}\mathrm{Y}
-1000390980,91213.9704225,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y98,,^{98}\mathrm{\overline{Y}}
1000390990,92147.7140831,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y99,,^{99}\mathrm{Y}
-1000390990,92147.7140831,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y99,,^{99}\mathrm{\overline{Y}}
1000391000,93082.1191046,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y100,,^{100}\mathrm{Y}
-1000391000,93082.1191046,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y100,,^{100}\mathrm{\overline{Y}}
1000391010,94015.9885169,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y101,,^{101}\mathrm{Y}
-1000391010,94015.9885169,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y101,,^{101}\mathrm{\overline{Y}}
1000391020,94950.5099751,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y102,,^{102}\mathrm{Y}
-1000391020,94950.5099751,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y102,,^{102}\mathrm{\overline{Y}}
1000391030,95885.1525276,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y103,,^{103}\mathrm{Y}
-1000391030,95885.1525276,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y103,,^{103}\mathrm{\overline{Y}}
1000391040,96820.8476684,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y104,,^{104}\mathrm{Y}
-1000391040,96820.8476684,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y104,,^{104}\mathrm{\overline{Y}}
1000391050,97755.7324093,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y105,,^{105}\mathrm{Y}
-1000391050,97755.7324093,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y105,,^{105}\mathrm{\overline{Y}}
1000391060,98692.0050764,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y106,,^{106}\mathrm{Y}
-1000391060,98692.0050764,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Y106,,^{106}\mathrm{\overline{Y}}
1000400790,73540.6769283,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr79,,^{79}\mathrm{Zr}
-1000400790,73540.6769283,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr79,,^{79}\mathrm{\overline{Zr}}
1000400800,74464.1508664,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr80,,^{80}\mathrm{Zr}
-1000400800,74464.1508664,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr80,,^{80}\mathrm{\overline{Zr}}
1000400810,75392.1704958,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr81,,^{81}\mathrm{Zr}
-1000400810,75392.1704958,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr81,,^{81}\mathrm{\overline{Zr}}
1000400820,76318.327137,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr82,,^{82}\mathrm{Zr}
-1000400820,76318.327137,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr82,,^{82}\mathrm{\overline{Zr}}
1000400830,77247.5483938,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr83,,^{83}\mathrm{Zr}
-1000400830,77247.5483938,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr83,,^{83}\mathrm{\overline{Zr}}
1000400840,78174.012428,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr84,,^{84}\mathrm{Zr}
-1000400840,78174.012428,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr84,,^{84}\mathrm{\overline{Zr}}
1000400850,79103.8484709,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr85,,^{85}\mathrm{Zr}
-1000400850,79103.8484709,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr85,,^{85}\mathrm{\overline{Zr}}
1000400860,80030.6851028,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr86,,^{86}\mathrm{Zr}
-1000400860,80030.6851028,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr86,,^{86}\mathrm{\overline{Zr}}
1000400870,80960.6394454,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr87,,^{87}\mathrm{Zr}
-1000400870,80960.6394454,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr87,,^{87}\mathrm{\overline{Zr}}
1000400880,81887.8570583,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr88,,^{88}\mathrm{Zr}
-1000400880,81887.8570583,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr88,,^{88}\mathrm{\overline{Zr}}
1000400890,82818.1057531,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr89,,^{89}\mathrm{Zr}
-1000400890,82818.1057531,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr89,,^{89}\mathrm{\overline{Zr}}
1000400900,83745.7012732,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr90,,^{90}\mathrm{Zr}
-1000400900,83745.7012732,-1,-1,-1,-1,-1,,5,5,5,1,50,0,0,Zr90,,^{90}\mathrm{\overline{Zr}}
